scope,grouping,group,n_pairs,n_judgments,raw_accuracy,raw_close_accuracy,raw_far_accuracy,raw_both_correct,raw_exact_ties,pmi_accuracy,pmi_close_accuracy,pmi_far_accuracy,pmi_both_correct,pmi_exact_ties,context_accuracy,context_close_accuracy,context_far_accuracy,context_both_correct,context_exact_ties,raw_close_choice_fraction
all,condition_id+target_order+object_id,physical_placement_person_subject|object_first|obj_cone,64,128,0.75,0.8125,0.6875,0.546875,0,0.6796875,0.6875,0.671875,0.40625,0,0.5,0.25,0.75,0.0,0,0.5625
all,condition_id+target_order+object_id,physical_placement|person_first|obj_cup,32,64,0.84375,1.0,0.6875,0.6875,0,0.78125,0.625,0.9375,0.5625,0,0.671875,0.59375,0.75,0.34375,0,0.65625
all,condition_id+target_order+object_id,physical_placement|object_first|obj_cup,32,64,0.5625,0.625,0.5,0.25,0,0.5625,0.5,0.625,0.28125,0,0.484375,0.34375,0.625,0.03125,0,0.5625
all,condition_id+target_order+object_id,physical_placement_fronted|person_first|obj_cup,32,64,0.953125,1.0,0.90625,0.90625,0,0.875,0.75,1.0,0.75,0,0.6875,0.625,0.75,0.375,0,0.546875
all,condition_id+target_order+object_id,physical_placement_fronted|object_first|obj_cup,32,64,0.75,0.75,0.75,0.5625,0,0.625,0.5,0.75,0.375,0,0.5,0.25,0.75,0.0,0,0.5
all,condition_id+target_order+object_id,physical_placement_person_subject|person_first|obj_cup,32,64,0.84375,1.0,0.6875,0.6875,0,0.890625,0.875,0.90625,0.78125,0,0.609375,0.28125,0.9375,0.21875,0,0.65625
all,condition_id+target_order+object_id,physical_placement_person_subject|object_first|obj_cup,32,64,0.5625,0.75,0.375,0.25,0,0.71875,0.875,0.5625,0.5,0,0.484375,0.21875,0.75,0.0,0,0.6875
all,condition_id+target_order+object_id,physical_placement|person_first|obj_key,32,64,0.796875,0.875,0.71875,0.59375,0,0.796875,0.625,0.96875,0.59375,0,0.578125,0.40625,0.75,0.15625,0,0.578125
all,condition_id+target_order+object_id,physical_placement|object_first|obj_key,32,64,0.6875,0.875,0.5,0.40625,0,0.703125,0.5,0.90625,0.46875,0,0.5,0.03125,0.96875,0.0,0,0.6875
all,condition_id+target_order+object_id,physical_placement_fronted|person_first|obj_key,32,64,0.921875,1.0,0.84375,0.84375,0,1.0,1.0,1.0,1.0,0,0.734375,0.5625,0.90625,0.46875,0,0.578125
